Place,username,level,score,team,updated
1596,Suzanne_Kristal,85,44,hard-boiled,true
1597,sawfish,100,44,hard-boiled,true
1598,Wrath,93,44,rawring-thunder,true
1599,Barbie,84,44,rawring-thunder,true
1600,Sitcom,25,44,rawring-thunder,true
1601,yinhuhuhu,54,44,laughing-stock,true
1602,tos,100,44,laughing-stock,true
1603,_JoJo_,69,44,laughing-stock,true
1604,Yhwach,81,44,totally-boned,true
1605,Fishyfox,68,44,totally-boned,true
1606,Kage101,100,44,totally-boned,true
1607,Don_Chronic,85,44,totally-boned,true
1608,Speedball,86,44,totally-boned,true
1609,_Yomage_,90,44,totally-boned,true
1610,SlickSpades,36,44,totally-boned,true
1611,LyonLiz,40,44,satants-soldiers,true
1612,Hildegarde,100,44,satants-soldiers,true
1613,swinical,91,44,satants-soldiers,true
1614,LeafyTree,100,44,satants-soldiers,true
1615,peglegjoeUK,50,44,satants-soldiers,true
1616,BADASSZ,44,44,satants-soldiers,true
1617,Hazard,94,44,satants-soldiers,true
1618,davetim101,98,44,jean-therapy,true
1619,Basket-PL,99,44,jean-therapy,true
1620,HEARTACHE,67,44,dirty-cops,true
1621,Chezz,50,44,sleepyheads,true
1622,PHILMITCHELL,75,44,sleepyheads,true
1623,McLaurens,100,44,sleepyheads,true
1624,Brainslug,90,44,sleepyheads,true
1625,ThichNhatHoc,72,44,sleepyheads,true
1626,Curio,100,44,firestarters,true
1627,Myo,91,44,firestarters,true
1628,S0L4R,50,44,firestarters,true
1629,Odd,100,44,firestarters,true
1630,golgar,21,43,rain-men,true
1631,Tiksu,100,43,rain-men,true
1632,Rainy3218,20,43,rain-men,true
1633,NAILBOY,45,43,rain-men,true
1634,-MatrimCauthon-,65,43,rain-men,true
1635,Cassius_Clay,84,43,wolf-pack,true
1636,Yushias,31,43,wolf-pack,true
1637,Fuct,66,43,wolf-pack,true
1638,Auzzo,70,43,hard-boiled,true
1639,AmnatBR,54,43,hard-boiled,true
1640,MXDVS,43,43,rawring-thunder,true
1641,Listek,36,43,rawring-thunder,true
1642,Oxiiii,31,43,rawring-thunder,true
1643,Disaster192,36,43,rawring-thunder,true
1644,Doobydoo,65,43,quack-addicts,true
1645,Gobben,100,43,quack-addicts,true
1646,Murrington,51,43,laughing-stock,true
1647,RectumRaider,90,43,laughing-stock,true
1648,GodzGamer,94,43,laughing-stock,true
1649,Jack-Bauer,100,43,laughing-stock,true
1650,D34DSH0T,48,43,laughing-stock,true
1651,Someone,100,43,totally-boned,true
1652,Bon3s,48,43,totally-boned,true
1653,One_Eighty_Two,73,43,satants-soldiers,true
1654,S99Ghost99S,80,43,satants-soldiers,true
1655,defixio,100,43,satants-soldiers,true
1656,huweijun,69,43,jean-therapy,true
1657,BadAssBlue,93,43,jean-therapy,true
1658,XEIGH,25,43,dirty-cops,true
1659,MIKK,100,43,dirty-cops,true
1660,wanvadder,66,43,dirty-cops,true
1661,Ninjahobo,94,43,dirty-cops,true
1662,Madjaja,54,43,sleepyheads,true
1663,ceaseeer,99,43,sleepyheads,true
1664,Ardylon,40,43,sleepyheads,true
1665,ValorQuest,97,43,firestarters,true
1666,Erich_Weiss,80,43,firestarters,true
1667,Nuclear,100,42,rain-men,true
1668,Mr_stupa,100,42,rain-men,true
1669,Styf,65,42,rain-men,true
1670,f0rsaken,80,42,rain-men,true
1671,Bosanac,80,42,rain-men,true
1672,RizM,38,42,wolf-pack,true
1673,rainbowsaurus,100,42,wolf-pack,true
1674,LwG94,23,42,wolf-pack,true
1675,Madame_Tussaud,100,42,hard-boiled,true
1676,protokop,16,42,hard-boiled,true
1677,XGWA,89,42,hard-boiled,true
1678,Toottoo,100,42,hard-boiled,true
1679,JackalJC,75,42,rawring-thunder,true
1680,VSecret13,63,42,rawring-thunder,true
1681,RidJuana,59,42,rawring-thunder,true
1682,ilDome,72,42,rawring-thunder,true
1683,Koota_Kootz,99,42,quack-addicts,true
1684,snowbeast,86,42,laughing-stock,true
1685,hashibee,84,42,laughing-stock,true
1686,Marlonnash,72,42,totally-boned,true
1687,Blazin,100,42,totally-boned,true
1688,GodsBalls,88,42,totally-boned,true
1689,Dragoonseal,100,42,totally-boned,true
1690,Wonderland,82,42,totally-boned,true
1691,ciarank11,60,42,satants-soldiers,true
1692,slay-eon,46,42,satants-soldiers,true
1693,dimitrij,95,42,jean-therapy,true
1694,Archer_Quinn,44,42,sleepyheads,true
1695,Bbirrajapan,100,42,sleepyheads,true
1696,Rekker,100,42,firestarters,true
1697,WindDancer,100,41,rain-men,true
1698,muyui,50,41,rain-men,true
1699,DemonCyborg,80,41,rain-men,true
1700,All_in_Ken,100,41,rain-men,true
1701,Nael,42,41,wolf-pack,true
1702,RiverNyx,82,41,wolf-pack,true
1703,Erebus,100,41,wolf-pack,true
1704,Aamli1K,40,41,wolf-pack,true
1705,doppelcoop,81,41,wolf-pack,true
1706,KrazyKangaru,70,41,hard-boiled,true
1707,Storm1968,100,41,hard-boiled,true
1708,Starcraft,66,41,rawring-thunder,true
1709,ChristmasBazaar,100,41,quack-addicts,true
1710,he77789,65,41,quack-addicts,true
1711,Blaizer,72,41,laughing-stock,true
1712,ThtAstronautGuy,100,41,laughing-stock,true
1713,BenLenny,58,41,totally-boned,true
1714,aethos,63,41,totally-boned,true
1715,Marika,75,41,satants-soldiers,true
1716,Joemo22,88,41,satants-soldiers,true
1717,Crawford,100,41,satants-soldiers,true
1718,Danny-LD,35,41,satants-soldiers,true
1719,Tiresias,87,41,satants-soldiers,true
1720,WhoDaresWins,100,41,satants-soldiers,true
1721,LordTacoma,35,41,satants-soldiers,true
1722,Flamenesis,30,41,dirty-cops,true
1723,BobbyCholo,23,41,dirty-cops,true
1724,stad,75,41,sleepyheads,true
1725,Gemini,17,41,sleepyheads,true
1726,SeaLion,100,41,sleepyheads,true
1727,StEvO_sKiDs,96,41,firestarters,true
1728,Unknown,99,41,firestarters,true
1729,Miiho,81,41,firestarters,true
1730,TipOfTheTot,55,40,rain-men,true
1731,TedTornado,80,40,wolf-pack,true
1732,Vittoria,67,40,hard-boiled,true
1733,Furio_Guinta,20,40,hard-boiled,true
1734,Giraff3rag3,50,40,rawring-thunder,true
1735,Cyb3rpunkx,25,40,rawring-thunder,true
1736,jefersonakl,73,40,rawring-thunder,true
1737,Yee13,35,40,rawring-thunder,true
1738,Mircalla,69,40,rawring-thunder,true
1739,Gielens,50,40,rawring-thunder,true
1740,tonyuh,88,40,rawring-thunder,true
1741,Ferrik,94,40,quack-addicts,true
1742,ayk321,90,40,quack-addicts,true
1743,bb1,40,40,quack-addicts,true
1744,Mitzi_May,93,40,quack-addicts,true
1745,VikingZ,75,40,quack-addicts,true
1746,ApatheticAss,46,40,laughing-stock,true
1747,rep,97,40,laughing-stock,true
1748,AnalPuncher,50,40,laughing-stock,true
1749,Rojya,76,40,totally-boned,true
1750,MrL4ws0n,47,40,totally-boned,true
1751,Myers,83,40,totally-boned,true
1752,Fjordd,50,40,satants-soldiers,true
1753,Catacomb,60,40,jean-therapy,true
1754,Cornholio,100,40,jean-therapy,true
1755,Lapp3n,45,40,jean-therapy,true
1756,Hardwolf,100,40,jean-therapy,true
1757,Buuwack,100,40,dirty-cops,true
1758,2old2cold,69,40,dirty-cops,true
1759,Chapalia,79,40,sleepyheads,true
1760,Smolder,88,40,sleepyheads,true
1761,JMM,52,40,sleepyheads,true
1762,uLtraZ,100,40,firestarters,true
1763,rEd-dEvIL,100,40,firestarters,true
1764,NedwardBalton,40,40,firestarters,true
1765,WillyWonka,100,40,firestarters,true
1766,Kingkyle08,80,40,firestarters,true
1767,Plebasaurus,20,40,firestarters,true
1768,Haplo,79,40,firestarters,true
1769,oyndelisi,67,40,firestarters,true
1770,Muckamuck,100,39,rain-men,true
1771,KingBaba_Josh,15,39,rain-men,true
1772,Goddess_M3duSa,95,39,rain-men,true
1773,Sidewinder_2010,89,39,rain-men,true
1774,hiyou,90,39,wolf-pack,true
1775,Xargon,84,39,wolf-pack,true
1776,Canteloupe,93,39,wolf-pack,true
1777,bnxe,47,39,wolf-pack,true
1778,rhcp,60,39,hard-boiled,true
1779,22-250,51,39,hard-boiled,true
1780,Hespy,40,39,rawring-thunder,true
1781,Zachjuv,100,39,rawring-thunder,true
1782,DarkWildKitty,93,39,quack-addicts,true
1783,Transition,100,39,quack-addicts,true
1784,Ex69,85,39,laughing-stock,true
1785,nonama,49,39,laughing-stock,true
1786,Mafiasa,84,39,laughing-stock,true
1787,sugarcube,100,39,laughing-stock,true
1788,NiallSilvain,75,39,totally-boned,true
1789,ThePagemaster,36,39,totally-boned,true
1790,SyaSya86,25,39,totally-boned,true
1791,MangoDeMango,43,39,totally-boned,true
1792,Efilfokcis-CM,93,39,totally-boned,true
1793,uniquenoob,85,39,totally-boned,true
1794,calli_,50,39,satants-soldiers,true
1795,Creature,50,39,satants-soldiers,true
1796,Memorath,71,39,satants-soldiers,true
1797,_Vision,55,39,jean-therapy,true
1798,bAd-MF,89,39,jean-therapy,true
1799,Hobo_King,82,39,jean-therapy,true
1800,Garthon,73,39,dirty-cops,true
1801,Courtie-Pie,60,39,dirty-cops,true
1802,Bynarr,99,39,dirty-cops,true
1803,CaptainGreen,86,39,sleepyheads,true
1804,Heblm,22,39,firestarters,true
1805,nomadwarhead,93,39,firestarters,true
1806,LSP,31,39,firestarters,true
1807,Frankieboy,80,38,rain-men,true
1808,DonTray,67,38,rain-men,true
1809,Ihavemanynames,71,38,rain-men,true
1810,Ballerstatus,82,38,rain-men,true
1811,dreadknight,39,38,wolf-pack,true
1812,TTNO,100,38,wolf-pack,true
1813,JimJam,89,38,wolf-pack,true
1814,moosehead,50,38,wolf-pack,true
1815,Fire_Mage,64,38,hard-boiled,true
1816,Time,82,38,rawring-thunder,true
1817,Zorbic,45,38,rawring-thunder,true
1818,Nightmare5142,50,38,rawring-thunder,true
1819,Cosag,60,38,rawring-thunder,true
1820,MythThrazz_X,75,38,quack-addicts,true
1821,NeverSleep,91,38,quack-addicts,true
1822,Tc_LuigI,95,38,quack-addicts,true
1823,undo,100,38,quack-addicts,true
1824,LaQen,35,38,laughing-stock,true
1825,Digital,97,38,laughing-stock,true
1826,Jackie_Keenan,100,38,totally-boned,true
1827,UGK_GEE,100,38,totally-boned,true
1828,Whisperd,31,38,totally-boned,true
1829,XxREZPECTxX,90,38,totally-boned,true
1830,mattnarwhal,35,38,satants-soldiers,true
1831,CLoVeR,100,38,satants-soldiers,true
1832,iAmMatt,86,38,jean-therapy,true
1833,Ferals,100,38,dirty-cops,true
1834,Korviss,50,38,dirty-cops,true
1835,Crosscoded,83,38,sleepyheads,true
1836,zwolf,48,38,sleepyheads,true
1837,Kary,100,38,sleepyheads,true
1838,Slbknight,84,38,firestarters,true
1839,Gast,15,38,firestarters,true
1840,IhmisPeko22,52,38,firestarters,true
1841,Roxyyy,68,38,firestarters,true
1842,Texas_Tom,50,37,rain-men,true
1843,ht_hacker,58,37,rain-men,true
1844,Paramore,99,37,rain-men,true
1845,afduke,50,37,rain-men,true
1846,TheMightyThor,99,37,wolf-pack,true
1847,realistassasin,100,37,wolf-pack,true
1848,ManiacMan,82,37,hard-boiled,true
1849,IceRocky,84,37,hard-boiled,true
1850,DaHeazle,96,37,hard-boiled,true
1851,LilHeaz,50,37,rawring-thunder,true
1852,nintendofan1,90,37,rawring-thunder,true
1853,Jossefin,90,37,rawring-thunder,true
1854,ArdyBacardi,94,37,rawring-thunder,true
1855,Cbgurl,78,37,rawring-thunder,true
1856,Metalmilitia314,43,37,rawring-thunder,true
1857,Bailers,71,37,quack-addicts,true
1858,Inget,15,37,quack-addicts,true
1859,Alexiush,90,37,quack-addicts,true
1860,TheJamme,87,37,quack-addicts,true
1861,-KeV-,100,37,quack-addicts,true
1862,MrBrawl,92,37,laughing-stock,true
1863,Kwakulu,56,37,laughing-stock,true
1864,fattyobob69,19,37,laughing-stock,true
1865,Foobarius,39,37,laughing-stock,true
1866,Ecto,36,37,laughing-stock,true
1867,Swolo,81,37,totally-boned,true
1868,WalkingTarget,100,37,totally-boned,true
1869,Fancysauce,100,37,totally-boned,true
1870,Legend,100,37,totally-boned,true
1871,Old_Lady,46,37,totally-boned,true
1872,Furinkazan,69,37,totally-boned,true
1873,Papillon25,90,37,satants-soldiers,true
1874,WhatsMyName,80,37,jean-therapy,true
1875,LewcidDream,65,37,jean-therapy,true
1876,ArttiIsGod,100,37,jean-therapy,true
1877,Turtle,67,37,dirty-cops,true
1878,Lauxnos,91,37,dirty-cops,true
1879,pezking33,83,37,dirty-cops,true
1880,XxKaileexX,60,37,dirty-cops,true
1881,Tbolt,69,37,sleepyheads,true
1882,Wreck-It-Wren,81,37,sleepyheads,true
1883,Sufi_202,26,37,sleepyheads,true
1884,Super_Freak,93,37,sleepyheads,true
1885,MZRis,30,37,sleepyheads,true
1886,tapsh,30,37,firestarters,true
1887,MBH,70,37,firestarters,true
1888,Badwolf0691,75,37,firestarters,true
1889,NotMedicine,38,36,rain-men,true
1890,khandai,35,36,rain-men,true
1891,nativeplayer420,71,36,rain-men,true
1892,Andyman,100,36,rain-men,true
1893,Mud,100,36,rain-men,true
1894,guarara,47,36,rain-men,true
1895,Ripple,100,36,rain-men,true
1896,Occultslayer,77,36,wolf-pack,true
1897,Beerstein,17,36,hard-boiled,true
1898,MadameDarkFae,80,36,hard-boiled,true
1899,STEVE_HOLT,100,36,hard-boiled,true
1900,skara,31,36,hard-boiled,true
1901,PutridParrot,36,36,rawring-thunder,true
1902,Rik_mx5,37,36,rawring-thunder,true
1903,DangoMochi,19,36,quack-addicts,true
1904,MikeCorleone,70,36,quack-addicts,true
1905,Unimatrix,85,36,quack-addicts,true
1906,Cruntcher,100,36,quack-addicts,true
1907,Lady_Ramkin,55,36,quack-addicts,true
1908,Herodotus,85,36,laughing-stock,true
1909,DavetheWanderer,35,36,laughing-stock,true
1910,Xpertiza,43,36,laughing-stock,true
1911,Lysti,60,36,laughing-stock,true
1912,greenglass,96,36,laughing-stock,true
1913,Aggie,77,36,laughing-stock,true
1914,Weist,15,36,totally-boned,true
1915,Reaperzx,90,36,totally-boned,true
1916,SunDrippedDevil,39,36,totally-boned,true
1917,blackhole_13,69,36,satants-soldiers,true
1918,Richard,100,36,satants-soldiers,true
1919,Wilko72,68,36,jean-therapy,true
1920,Snoxide,65,36,jean-therapy,true
1921,Monkie,97,36,dirty-cops,true
1922,TEHBEAR,41,36,sleepyheads,true
1923,RockerYou,16,36,sleepyheads,true
1924,AuroraBorealis,74,36,firestarters,true
1925,BadTactics,40,36,firestarters,true
1926,Shaon,65,35,rain-men,true
1927,FlameAlchemist,41,35,rain-men,true
1928,EKLA_vya,87,35,rain-men,true
1929,Dark97,25,35,rain-men,true
1930,Simplicity,89,35,wolf-pack,true
1931,Manos,100,35,wolf-pack,true
1932,MissHap,95,35,wolf-pack,true
1933,Bones,100,35,wolf-pack,true
1934,boozy,79,35,wolf-pack,true
1935,LilGib,76,35,wolf-pack,true
1936,Exie,100,35,hard-boiled,true
1937,Crystalz,96,35,hard-boiled,true
1938,-Flatfoot-,84,35,hard-boiled,true
1939,TylerDurdenxyy,80,35,hard-boiled,true
1940,Fargo7,70,35,rawring-thunder,true
1941,frostnova,74,35,rawring-thunder,true
1942,Finger_Power,100,35,rawring-thunder,true
1943,siend,30,35,quack-addicts,true
1944,AkiraDawn,90,35,quack-addicts,true
1945,-LSD-,100,35,quack-addicts,true
1946,Kyle11850,62,35,quack-addicts,true
1947,Sooner,46,35,laughing-stock,true
1948,Exotic_Angel,55,35,laughing-stock,true
1949,keppie123,65,35,laughing-stock,true
1950,MonChoon,99,35,totally-boned,true
1951,Greatwater,58,35,totally-boned,true
1952,Ne-Ne,50,35,totally-boned,true
1953,LilahBryant,45,35,totally-boned,true
1954,Ego,85,35,totally-boned,true
1955,CIUBO,87,35,totally-boned,true
1956,nokkies,69,35,satants-soldiers,true
1957,Meady05,89,35,satants-soldiers,true
1958,3v1l_Benni_,97,35,satants-soldiers,true
1959,Chelsy_Talmor,60,35,jean-therapy,true
1960,CzarFox,84,35,jean-therapy,true
1961,punchdrunk,100,35,jean-therapy,true
1962,Beans,100,35,dirty-cops,true
1963,xxFezoxx,40,35,dirty-cops,true
1964,AR53_HOL,84,35,dirty-cops,true
1965,Aguas,55,35,dirty-cops,true
1966,iCharlotte,30,35,sleepyheads,true
1967,Tiger25,95,35,sleepyheads,true
1968,-Hades,45,35,firestarters,true
1969,aban15mm,54,35,firestarters,true
1970,NOLAW,100,35,firestarters,true
1971,CJtheMACK,77,35,firestarters,true
1972,Sombraelmalo,31,34,rain-men,true
1973,slop,73,34,rain-men,true
1974,Grifinn,25,34,rain-men,true
1975,Dr_Vlad,100,34,rain-men,true
1976,SFAOK,46,34,wolf-pack,true
1977,Wobbuffet,45,34,wolf-pack,true
1978,Aditya30,20,34,hard-boiled,true
1979,MrChr15topher,71,34,hard-boiled,true
1980,Reevaa,50,34,hard-boiled,true
1981,Kurauio,58,34,hard-boiled,true
1982,Aladdin,25,34,hard-boiled,true
1983,NukeMan,60,34,hard-boiled,true
1984,dragon-devil,76,34,rawring-thunder,true
1985,Kaps999,93,34,quack-addicts,true
1986,ZuthraBlade,50,34,quack-addicts,true
1987,MaN_uP,50,34,quack-addicts,true
1988,WitcherGeralt,79,34,quack-addicts,true
1989,lycboss,41,34,laughing-stock,true
1990,Cesium,96,34,laughing-stock,true
1991,Joow,97,34,laughing-stock,true
1992,Nonaky,26,34,laughing-stock,true
1993,Discriminator,57,34,laughing-stock,true
1994,EternalReign,50,34,laughing-stock,true
1995,TheFoxMan,46,34,laughing-stock,true
1996,O1GA,44,34,totally-boned,true
1997,cipancute,71,34,totally-boned,true
1998,General-Kenobi,79,34,totally-boned,true
1999,Fleggers,75,34,totally-boned,true
2000,RealPsycho,92,34,totally-boned,true
2001,anblender,63,34,satants-soldiers,true
2002,juddy,37,34,satants-soldiers,true
2003,morbid888,75,34,satants-soldiers,true
2004,Tekel,100,34,satants-soldiers,true
2005,prastas,92,34,satants-soldiers,true
2006,thebuilderbob,85,34,satants-soldiers,true
2007,Dazzywazzy,92,34,satants-soldiers,true
2008,wimb,66,34,jean-therapy,true
2009,GLANZSPADE,37,34,dirty-cops,true
2010,Frfanatic,20,34,dirty-cops,true
2011,CrimsonTears,21,34,dirty-cops,true
2012,Somer,71,34,dirty-cops,true
2013,StealthN,96,34,dirty-cops,true
2014,Neenja,30,34,dirty-cops,true
2015,Black-Light,50,34,sleepyheads,true
2016,Hell_Fire,100,34,sleepyheads,true
2017,EzPz,80,34,sleepyheads,true
2018,Tencore,32,34,sleepyheads,true
2019,Rocmann,100,34,sleepyheads,true
2020,Pellyplays,85,34,firestarters,true
2021,Fish-,36,34,firestarters,true
2022,KillerKrock,81,34,firestarters,true
2023,Dnomder,41,34,firestarters,true
2024,d_101,56,34,firestarters,true
2025,Minshale,43,34,firestarters,true
2026,Soop,77,34,firestarters,true
2027,Blueethyl,20,33,rain-men,true
2028,CH0NKEEE,30,33,rain-men,true
2029,Gawain112,65,33,rain-men,true
2030,nuchoromero,49,33,rain-men,true
2031,Rodel30,99,33,rain-men,true
2032,Aatif,82,33,rain-men,true
2033,mgvel,64,33,rain-men,true
2034,Brocolli,30,33,rain-men,true
2035,A5H,88,33,wolf-pack,true
2036,Blondie0518,59,33,wolf-pack,true
2037,Dvfck,66,33,hard-boiled,true
2038,hammersmashface,19,33,hard-boiled,true
2039,Shorty,100,33,hard-boiled,true
2040,Thugs_Bunny,100,33,hard-boiled,true
2041,CaptHindsight,50,33,rawring-thunder,true
2042,Ypsi,87,33,rawring-thunder,true
2043,Slavi_w,100,33,rawring-thunder,true
2044,HotChickOG,27,33,rawring-thunder,true
2045,JoesMum,31,33,rawring-thunder,true
2046,Bigmitch1987,78,33,quack-addicts,true
2047,Kerzo,74,33,quack-addicts,true
2048,Peace_Killer,65,33,quack-addicts,true
2049,The-Great-Wyatt,50,33,quack-addicts,true
2050,SoberRage39thX,100,33,totally-boned,true
2051,Defiance6410,73,33,totally-boned,true
2052,SupremeGranola,45,33,totally-boned,true
2053,MR_Alonso,66,33,totally-boned,true
2054,Smurfslayer,78,33,totally-boned,true
2055,Rckless,72,33,totally-boned,true
2056,Trachten,44,33,satants-soldiers,true
2057,_Ang6lz_,100,33,satants-soldiers,true
2058,PetitVulpes,77,33,satants-soldiers,true
2059,Podderzhka,71,33,satants-soldiers,true
2060,Bernzsta,80,33,jean-therapy,true
2061,Navin,100,33,jean-therapy,true
2062,tinuviel_p,13,33,jean-therapy,true
2063,Laimis,91,33,jean-therapy,true
2064,Maaac,69,33,dirty-cops,true
2065,Venutius,48,33,dirty-cops,true
2066,Jryann,69,33,sleepyheads,true
2067,Teenie,95,33,firestarters,true
2068,gaunt_man,40,33,firestarters,true
2069,slight,87,33,firestarters,true
2070,The_Karpe,52,32,rain-men,true
2071,Barabashow,36,32,rain-men,true
2072,Nechrisma,18,32,rain-men,true
2073,Mazik33n,15,32,rain-men,true
2074,CjaK,95,32,rain-men,true
2075,ryuzukie1,17,32,rain-men,true
2076,MagicDust,100,32,rain-men,true
2077,Froggy_Bones,47,32,wolf-pack,true
2078,coldarray,15,32,wolf-pack,true
2079,ZzAsh92zZ,99,32,wolf-pack,true
2080,appiemonkey,40,32,hard-boiled,true
2081,SamWise88,75,32,hard-boiled,true
2082,Zerowd,80,32,hard-boiled,true
2083,Samurache,100,32,hard-boiled,true
2084,Alarka,100,32,hard-boiled,true
2085,Claire-Luna,87,32,hard-boiled,true
2086,Heisenberg,97,32,rawring-thunder,true
2087,charlie0768,74,32,rawring-thunder,true
2088,Kamikaze-Butler,91,32,rawring-thunder,true
2089,ShadowSurvivor1,76,32,rawring-thunder,true
2090,Frost211,84,32,rawring-thunder,true
2091,Mystified,100,32,rawring-thunder,true
2092,bolthead0070,51,32,quack-addicts,true
2093,Lady_Face,85,32,quack-addicts,true
2094,undertheradar,95,32,quack-addicts,true
2095,BollePapzak,69,32,laughing-stock,true
2096,Enzotic,92,32,totally-boned,true
2097,stazari,88,32,totally-boned,true
2098,assassindemon,35,32,totally-boned,true
2099,GrimNuker,98,32,satants-soldiers,true
2100,X-Cal,75,32,satants-soldiers,true
2101,Glymz,90,32,satants-soldiers,true
2102,MaxCavalera,81,32,satants-soldiers,true
2103,GhetoSmoker,100,32,satants-soldiers,true
2104,Cviekas,52,32,jean-therapy,true
2105,fxz,30,32,jean-therapy,true
2106,tengo,74,32,jean-therapy,true
2107,ParryCrab,38,32,dirty-cops,true
2108,LedHarley,52,32,dirty-cops,true
2109,Andreas,100,32,sleepyheads,true
2110,TheIrishman,91,32,sleepyheads,true
2111,Elorfin,89,32,sleepyheads,true
2112,unstoppable519,99,32,sleepyheads,true
2113,Scarblac,75,32,sleepyheads,true
2114,Rodeobull,53,32,sleepyheads,true
2115,kruug,65,32,firestarters,true
2116,DeadKennedy,100,32,firestarters,true
2117,Aries0N,25,31,rain-men,true
2118,ArcKnight,48,31,rain-men,true
2119,HentaiHacker,69,31,rain-men,true
2120,Cutie,20,31,rain-men,true
2121,CoeurBrise,66,31,rain-men,true
2122,Khan,100,31,rain-men,true
2123,Triceps,50,31,rain-men,true
2124,pokey477,63,31,rain-men,true
2125,aevans,30,31,wolf-pack,true
2126,namgnir,58,31,wolf-pack,true
2127,Scary,100,31,wolf-pack,true
2128,Wolf_Infinity,26,31,wolf-pack,true
2129,JheronimusBosch,93,31,hard-boiled,true
2130,Keenum,69,31,hard-boiled,true
2131,vIruS_tHENo0B,80,31,hard-boiled,true
2132,Astrolulu,40,31,hard-boiled,true
2133,Prezze,16,31,hard-boiled,true
2134,RyuFive,100,31,hard-boiled,true
2135,KazuXSora,31,31,hard-boiled,true
2136,Tornking,80,31,rawring-thunder,true
2137,PapaAndreas,77,31,rawring-thunder,true
2138,ekiM_,100,31,rawring-thunder,true
2139,Saul_Goodman,77,31,quack-addicts,true
2140,baradasandip,25,31,quack-addicts,true
2141,Griffon,99,31,quack-addicts,true
2142,baggK,50,31,quack-addicts,true
2143,Iridian,70,31,quack-addicts,true
2144,Vesvious,71,31,quack-addicts,true
2145,MastaBlasta,100,31,laughing-stock,true
2146,Pablo,53,31,totally-boned,true
2147,Geekay,66,31,totally-boned,true
2148,fallenheroa7x,88,31,satants-soldiers,true
2149,Bummy,11,31,satants-soldiers,true
2150,NBK_Leader,90,31,satants-soldiers,true
2151,Stoned420,75,31,satants-soldiers,true
2152,River,56,31,satants-soldiers,true
2153,cyberjk,45,31,jean-therapy,true
2154,DonCorleone,100,31,dirty-cops,true
2155,CuteFoxy,26,31,dirty-cops,true
2156,Derek,67,31,dirty-cops,true
2157,selkie007,26,31,dirty-cops,true
2158,FlashJ,75,31,dirty-cops,true
2159,Tserin,52,31,dirty-cops,true
2160,Sleepwalker,29,31,sleepyheads,true
2161,TommyTheHellCat,20,31,firestarters,true
2162,Arcta,40,31,firestarters,true
2163,Tardigrade,89,31,firestarters,true
2164,BreatheManually,60,31,firestarters,true
2165,wushuguy,39,31,firestarters,true
2166,pjottrr,87,30,rain-men,true
2167,-Kriller-,100,30,wolf-pack,true
2168,Cynically,48,30,wolf-pack,true
2169,maceggie,55,30,wolf-pack,true
2170,Tstone,30,30,wolf-pack,true
2171,Video,67,30,wolf-pack,true
2172,Hopebones5,91,30,wolf-pack,true
2173,PISolo,100,30,hard-boiled,true
2174,BlowDown,40,30,hard-boiled,true
2175,Neo_Wells,100,30,hard-boiled,true
2176,takashi,99,30,rawring-thunder,true
2177,Troy,52,30,rawring-thunder,true
2178,Jay_Ceveri,71,30,rawring-thunder,true
2179,21Scoot,21,30,rawring-thunder,true
2180,bekoe,100,30,rawring-thunder,true
2181,Shindig,100,30,quack-addicts,true
2182,Zoider,71,30,quack-addicts,true
2183,Mojojom,74,30,quack-addicts,true
2184,GrannySmoosh,47,30,quack-addicts,true
2185,Call_me_Noob,80,30,quack-addicts,true
2186,-Kevin,50,30,laughing-stock,true
2187,TheGreatKuno,40,30,laughing-stock,true
2188,Scarecrowno,100,30,laughing-stock,true
2189,-Ordinary-,100,30,totally-boned,true
2190,BoredWayfarer,31,30,totally-boned,true
2191,King-Of-Kingz,93,30,totally-boned,true
2192,Beorn,74,30,jean-therapy,true
2193,DJ_Static,66,30,dirty-cops,true
2194,Holo,95,30,dirty-cops,true
2195,TooMuchTuna,87,30,dirty-cops,true
2196,S1X,69,30,dirty-cops,true
2197,drcalypso,36,30,dirty-cops,true
2198,Freyja,100,30,sleepyheads,true
2199,xstigx,61,30,sleepyheads,true
2200,Garph,51,30,sleepyheads,true
2201,lotion,96,30,sleepyheads,true
2202,Spannerman,97,30,sleepyheads,true
2203,lolinmyshorts,50,30,firestarters,true
2204,UberMorlock,100,30,firestarters,true
2205,Briland,100,30,firestarters,true
2206,NUMB3R7,55,30,firestarters,true
2207,JakesTheSnake,40,30,firestarters,true
2208,Cratick,15,29,rain-men,true
2209,XDeltaA77,56,29,rain-men,true
2210,deepsea17,30,29,rain-men,true
2211,tycheleto,61,29,rain-men,true
2212,Jonicorn,98,29,rain-men,true
2213,kiwibloke,56,29,wolf-pack,true
2214,cestbon,79,29,wolf-pack,true
2215,Maliciousism,31,29,wolf-pack,true
2216,-Death-,41,29,hard-boiled,true
2217,Raracure,97,29,hard-boiled,true
2218,Mtclash11,39,29,rawring-thunder,true
2219,LordRevElmster,54,29,rawring-thunder,true
2220,GlennAdrian,17,29,rawring-thunder,true
2221,Livingdedgirl,100,29,rawring-thunder,true
2222,BigEd,87,29,quack-addicts,true
2223,Old_Foxy_Stoat,76,29,quack-addicts,true
2224,T_ouchy,99,29,laughing-stock,true
2225,Tzarlin,50,29,laughing-stock,true
2226,Stormborn,18,29,totally-boned,true
2227,Heathen,70,29,totally-boned,true
