place,username,level,score,team,updated
1675,Fish- [2778603],36,50,firestarters,true
1676,Badwolf0691 [2633133],75,50,firestarters,true
1677,athaditha [1825082],89,50,firestarters,true
1678,Nitri [2627934],1,49,satants-soldiers,true
1679,firefly50 [2052875],92,49,rain-men,true
1680,KRobert [2038773],100,49,rain-men,true
1681,Sidewinder_2010 [1423362],89,49,rain-men,true
1682,MapleChan [2509902],80,49,wolf-pack,true
1683,Furio_Guinta [1659543],20,49,hard-boiled,true
1684,aethos [1570074],63,49,totally-boned,true
1685,_-iCe-_ [519738],87,49,quack-addicts,true
1686,Fox [1778428],100,49,quack-addicts,true
1687,lycboss [2736037],42,49,laughing-stock,true
1688,GAZ06 [2738365],39,49,laughing-stock,true
1689,Arata [2184520],40,49,laughing-stock,true
1690,ParryCrab [2761283],38,49,dirty-cops,true
1691,Similikiti [2500964],17,49,dirty-cops,true
1692,Adingo8mybaby [2466211],51,49,dirty-cops,true
1693,LedHarley [1272771],52,49,dirty-cops,true
1694,HanaJun [1586263],100,49,dirty-cops,true
1695,Scarblac [2632193],75,49,sleepyheads,true
1696,PengQiaQia [2807670],23,49,sleepyheads,true
1697,Gemini [2751912],17,49,sleepyheads,true
1698,Chit [1380260],100,49,sleepyheads,true
1699,NedwardBalton [2622839],40,49,firestarters,true
1700,_Abaddon_ [1617737],100,49,firestarters,true
1701,Haplo [2526339],79,49,firestarters,true
1702,mag1 [2345482],75,48,satants-soldiers,true
1703,BrianE [2715469],40,48,rain-men,true
1704,Hinotori [1996403],25,48,rain-men,true
1705,afduke [1957387],50,48,rain-men,true
1706,Guidonchacha [954102],51,48,rain-men,true
1707,Cindy_witch [2579279],32,48,rain-men,true
1708,Templar_Knights [422147],100,48,rain-men,true
1709,RizM [2758121],38,48,wolf-pack,true
1710,Wardz0r [2098726],92,48,wolf-pack,true
1711,Synereo [2478366],77,48,hard-boiled,true
1712,Storm1968 [1343431],100,48,hard-boiled,true
1713,STEVE_HOLT [583823],100,48,hard-boiled,true
1714,Brenyak [2419296],33,48,rawring-thunder,true
1715,Zorbic [2170581],45,48,rawring-thunder,true
1716,RidJuana [2513891],59,48,rawring-thunder,true
1717,Giraff3rag3 [2607216],50,48,rawring-thunder,true
1718,VSecret13 [2511348],63,48,rawring-thunder,true
1719,jeremyg8888 [1964732],15,48,totally-boned,true
1720,Ego [2325940],85,48,totally-boned,true
1721,LonelyApexx [817031],99,48,totally-boned,true
1722,siend [2369837],30,48,quack-addicts,true
1723,Saul_Goodman [2482925],77,48,quack-addicts,true
1724,AdstaLynx [2117693],81,48,quack-addicts,true
1725,Ulysses [2744783],46,48,quack-addicts,true
1726,TheGreatKuno [2690367],40,48,laughing-stock,true
1727,Saeger [1831700],100,48,laughing-stock,true
1728,GLANZSPADE [2767810],37,48,dirty-cops,true
1729,Ardylon [2620098],40,48,sleepyheads,true
1730,Gtne [2559529],28,48,sleepyheads,true
1731,Freyja [1331448],100,48,sleepyheads,true
1732,Redxjak [2255595],85,48,firestarters,true
1733,Hunden [597470],95,48,firestarters,true
1734,Unknown [2112841],99,48,firestarters,true
1735,Shades221 [2130263],93,48,firestarters,true
1736,Terezi [2623567],69,48,firestarters,true
1737,LordTacoma [2699507],35,47,satants-soldiers,true
1738,Bummy [2161207],11,47,satants-soldiers,true
1739,JhayArZee [2455208],61,47,satants-soldiers,true
1740,Andyman [471591],100,47,rain-men,true
1741,VisX [2545245],70,47,rain-men,true
1742,nuchoromero [2717419],49,47,rain-men,true
1743,Recognise [1693909],70,47,wolf-pack,true
1744,uther [2322716],80,47,hard-boiled,true
1745,lixu1020 [2687001],62,47,hard-boiled,true
1746,AmnatBR [2695702],54,47,hard-boiled,true
1747,ShadowSurvivor1 [1920417],76,47,rawring-thunder,true
1748,Sitcom [2459993],25,47,rawring-thunder,true
1749,KevinKevKevin [2486088],39,47,rawring-thunder,true
1750,Coce [1686568],67,47,totally-boned,true
1751,SyaSya86 [2784693],25,47,totally-boned,true
1752,Dragoonseal [1283405],100,47,totally-boned,true
1753,ThePagemaster [2635166],36,47,totally-boned,true
1754,Kingld [2713571],30,47,totally-boned,true
1755,Cruntcher [877457],100,47,quack-addicts,true
1756,Sockie [170748],100,47,quack-addicts,true
1757,ZuthraBlade [2630603],50,47,quack-addicts,true
1758,Jack-Bauer [1237996],100,47,laughing-stock,true
1759,Herodotus [1670169],85,47,laughing-stock,true
1760,Kong_King [2676830],20,47,laughing-stock,true
1761,wanvadder [2074560],66,47,dirty-cops,true
1762,Ninjahobo [70516],94,47,dirty-cops,true
1763,CCarroll [2362546],92,47,dirty-cops,true
1764,Venutius [2325360],48,47,dirty-cops,true
1765,tawtarlay [552418],63,47,sleepyheads,true
1766,McLaurens [1324531],100,47,sleepyheads,true
1767,Romad [2796651],13,47,sleepyheads,true
1768,Basket-PL [109064],99,47,jean-therapy,true
1769,BadTactics [2731195],40,47,firestarters,true
1770,FirewallAUT [1187361],87,46,satants-soldiers,true
1771,Skeletron [318855],100,46,rain-men,true
1772,NotMedicine [2441679],38,46,rain-men,true
1773,FlameAlchemist [1928050],41,46,rain-men,true
1774,JElsegood [1706873],52,46,rain-men,true
1775,heronahian12 [2704832],30,46,rain-men,true
1776,LwG94 [2772102],23,46,wolf-pack,true
1777,Erebus [1666253],100,46,wolf-pack,true
1778,_Zeref [1433129],100,46,wolf-pack,true
1779,DaHeazle [985283],96,46,hard-boiled,true
1780,Alphazone [2466521],65,46,hard-boiled,true
1781,protokop [2639705],16,46,hard-boiled,true
1782,vj89 [1893293],100,46,hard-boiled,true
1783,Aladdin [2412941],25,46,hard-boiled,true
1784,Ikvan [2602508],62,46,hard-boiled,true
1785,gnar [2268922],35,46,rawring-thunder,true
1786,Yee13 [1286893],35,46,rawring-thunder,true
1787,Bon3s [1161672],48,46,totally-boned,true
1788,XxREZPECTxX [2255530],90,46,totally-boned,true
1789,MrL4ws0n [2735148],47,46,totally-boned,true
1790,Kr0n0s69 [2196563],55,46,totally-boned,true
1791,VenomFire [2634894],64,46,quack-addicts,true
1792,Digital [502359],97,46,laughing-stock,true
1793,DavetheWanderer [1968660],35,46,laughing-stock,true
1794,-Grey-Worm- [2004851],95,46,laughing-stock,true
1795,Kosher_Killer [743664],97,46,laughing-stock,true
1796,GottitheBeast [2356314],25,46,laughing-stock,true
1797,Darkl0rd182 [206592],97,46,laughing-stock,true
1798,AnalBlister [2419102],90,46,dirty-cops,true
1799,Monkie [2012358],97,46,dirty-cops,true
1800,StraightSter [1963394],87,46,dirty-cops,true
1801,selkie007 [2795913],26,46,dirty-cops,true
1802,2old2cold [2268610],69,46,dirty-cops,true
1803,Smolder [2461034],89,46,sleepyheads,true
1804,Bbirrajapan [797797],100,46,sleepyheads,true
1805,punchdrunk [539580],100,46,jean-therapy,true
1806,Dingleberry [2173898],93,46,firestarters,true
1807,Heblm [2721779],22,46,firestarters,true
1808,KucenPower [1953607],60,45,satants-soldiers,true
1809,Khizr47k [2364764],60,45,satants-soldiers,true
1810,KkamitkK [2062887],61,45,satants-soldiers,true
1811,Fanci [2566895],34,45,satants-soldiers,true
1812,WhoDaresWins [279616],100,45,satants-soldiers,true
1813,Busdriverbenny [2523921],42,45,satants-soldiers,true
1814,f0rsaken [2158271],80,45,rain-men,true
1815,CydonianKnight [1413127],100,45,rain-men,true
1816,Vogel [2090289],97,45,rain-men,true
1817,COCO [2478371],79,45,rain-men,true
1818,Dark97 [2394960],25,45,rain-men,true
1819,doppelcoop [2083544],81,45,wolf-pack,true
1820,Xargon [2324050],84,45,wolf-pack,true
1821,Inspector_Q [2198654],35,45,wolf-pack,true
1822,MrMaarten [503680],84,45,wolf-pack,true
1823,Thomashley [2446543],58,45,wolf-pack,true
1824,TevDaddy [2735689],50,45,wolf-pack,true
1825,Ganja3 [2111365],62,45,wolf-pack,true
1826,Manos [218704],100,45,wolf-pack,true
1827,KrazyKangaru [2348498],70,45,hard-boiled,true
1828,Suzanne_Kristal [2107923],85,45,hard-boiled,true
1829,Auzzo [2610846],70,45,hard-boiled,true
1830,Greatfelix [512706],100,45,hard-boiled,true
1831,Plaster [2590481],65,45,hard-boiled,true
1832,Danaerys [2022955],52,45,hard-boiled,true
1833,Zachjuv [2015134],100,45,rawring-thunder,true
1834,keenlight [2683792],55,45,rawring-thunder,true
1835,-Shaft- [2521807],69,45,rawring-thunder,true
1836,JoesMum [255376],31,45,rawring-thunder,true
1837,Wonderland [1538759],82,45,totally-boned,true
1838,_Yomage_ [1974211],90,45,totally-boned,true
1839,Smurfslayer [2012262],78,45,totally-boned,true
1840,Someone [1409655],100,45,totally-boned,true
1841,VikingZ [2111984],75,45,quack-addicts,true
1842,-KeV- [264054],100,45,quack-addicts,true
1843,AnalPuncher [2179557],50,45,laughing-stock,true
1844,TwiSoftie [2432756],55,45,laughing-stock,true
1845,Zephyr [2667770],50,45,dirty-cops,true
1846,Neenja [1955531],30,45,dirty-cops,true
1847,Queen-Warly-Woo [2504970],80,45,dirty-cops,true
1848,LegeLibrum [2224316],89,45,sleepyheads,true
1849,TexasDuck [2621249],57,45,sleepyheads,true
1850,Sp0InK [2227900],50,45,sleepyheads,true
1851,Archer_Quinn [2737155],44,45,sleepyheads,true
1852,DarthXenu [936846],98,45,sleepyheads,true
1853,Markshark [2328279],73,45,jean-therapy,true
1854,CityReaper [1805217],99,45,firestarters,true
1855,LyonLiz [2596713],40,44,satants-soldiers,true
1856,Hildegarde [2050558],100,44,satants-soldiers,true
1857,BADASSZ [2714970],44,44,satants-soldiers,true
1858,peglegjoeUK [2655014],50,44,satants-soldiers,true
1859,Danny-LD [2742663],35,44,satants-soldiers,true
1860,LeafyTree [79512],100,44,satants-soldiers,true
1861,Glymz [2308040],90,44,satants-soldiers,true
1862,Hazard [1701495],94,44,satants-soldiers,true
1863,golgar [2326472],21,44,rain-men,true
1864,DemonCyborg [2154641],80,44,rain-men,true
1865,predator101 [209485],88,44,rain-men,true
1866,Styf [483993],65,44,rain-men,true
1867,Maliciousism [1632248],31,44,wolf-pack,true
1868,coldarray [2126961],15,44,wolf-pack,true
1869,TheMightyThor [1872227],99,44,wolf-pack,true
1870,Thugs_Bunny [2114970],100,44,hard-boiled,true
1871,RoyToo [2159684],30,44,hard-boiled,true
1872,alphan13 [2087067],64,44,hard-boiled,true
1873,Oxiiii [2186733],31,44,rawring-thunder,true
1874,Wrath [2137380],93,44,rawring-thunder,true
1875,BloodQueen [2055562],100,44,rawring-thunder,true
1876,ilDome [2398789],72,44,rawring-thunder,true
1877,Browe [1288134],100,44,rawring-thunder,true
1878,Barbie [2165679],84,44,rawring-thunder,true
1879,SlickSpades [2020461],36,44,totally-boned,true
1880,Yhwach [2540286],81,44,totally-boned,true
1881,Weist [1885192],15,44,totally-boned,true
1882,Kage101 [1840176],100,44,totally-boned,true
1883,Griffon [218054],99,44,quack-addicts,true
1884,GoddessCheshire [2543434],55,44,laughing-stock,true
1885,yinhuhuhu [2686393],54,44,laughing-stock,true
1886,tos [1976582],100,44,laughing-stock,true
1887,Blaizer [2431225],72,44,laughing-stock,true
1888,Maaac [2628303],69,44,dirty-cops,true
1889,Flamenesis [2722868],30,44,dirty-cops,true
1890,BillHimself [2416259],79,44,dirty-cops,true
1891,HEARTACHE [2570451],67,44,dirty-cops,true
1892,ThichNhatHoc [2390027],72,44,sleepyheads,true
1893,XrsiX [1467191],100,44,sleepyheads,true
1894,Chezz [1724782],50,44,sleepyheads,true
1895,PHILMITCHELL [576264],75,44,sleepyheads,true
1896,Hardwolf [32195],100,44,jean-therapy,true
1897,davetim101 [1026424],98,44,jean-therapy,true
1898,Cornholio [15346],100,44,jean-therapy,true
1899,Miiho [819872],81,44,firestarters,true
1900,WillyWonka [920362],100,44,firestarters,true
1901,S0L4R [2468886],50,44,firestarters,true
1902,3v1l_Benni_ [211238],97,43,satants-soldiers,true
1903,BigManBilly [2636589],56,43,satants-soldiers,true
1904,Yushias [2691438],31,43,wolf-pack,true
1905,Disaster192 [2541267],36,43,rawring-thunder,true
1906,Mircalla [2087477],69,43,rawring-thunder,true
1907,Finger_Power [261863],100,43,rawring-thunder,true
1908,MXDVS [2052963],43,43,rawring-thunder,true
1909,Listek [2405672],36,43,rawring-thunder,true
1910,Grunge [2049782],60,43,totally-boned,true
1911,UGK_GEE [927610],100,43,totally-boned,true
1912,Old_Lady [988295],46,43,totally-boned,true
1913,BenLenny [2633024],58,43,totally-boned,true
1914,Kongurin [708054],78,43,totally-boned,true
1915,uniquenoob [1413808],85,43,totally-boned,true
1916,LilahBryant [2756313],45,43,totally-boned,true
1917,rep [1558328],97,43,laughing-stock,true
1918,RectumRaider [1454569],90,43,laughing-stock,true
1919,D34DSH0T [2718243],48,43,laughing-stock,true
1920,GodzGamer [1179947],94,43,laughing-stock,true
1921,keppie123 [2617245],65,43,laughing-stock,true
1922,MIKK [1771931],100,43,dirty-cops,true
1923,StarkyDog [2653177],26,43,sleepyheads,true
1924,Plebasaurus [1967175],20,43,firestarters,true
1925,Erich_Weiss [2111735],80,43,firestarters,true
1926,slay-eon [2220347],46,42,satants-soldiers,true
1927,ReniMae [2750524],36,42,satants-soldiers,true
1928,mgvel [2530905],64,42,rain-men,true
1929,muyui [2745694],50,42,rain-men,true
1930,Nuclear [827175],100,42,rain-men,true
1931,Bosanac [387872],80,42,rain-men,true
1932,rainbowsaurus [1884204],100,42,wolf-pack,true
1933,Samurache [1174171],100,42,hard-boiled,true
1934,XGWA [2077669],89,42,hard-boiled,true
1935,Kamikaze-Butler [1628373],91,42,rawring-thunder,true
1936,Jay_Ceveri [1990460],71,42,rawring-thunder,true
1937,Marlonnash [2596195],72,42,totally-boned,true
1938,Fancysauce [1874738],100,42,totally-boned,true
1939,ozphobia [2496151],80,42,totally-boned,true
1940,Efilfokcis-CM [2094173],93,42,totally-boned,true
1941,RealPsycho [2018543],92,42,totally-boned,true
1942,Blazin [874717],100,42,totally-boned,true
1943,SliceablePillow [2125515],75,42,totally-boned,true
1944,kittywarrior [1109453],100,42,quack-addicts,true
1945,Cesium [456010],96,42,laughing-stock,true
1946,hashibee [2303184],84,42,laughing-stock,true
1947,nonama [310691],49,42,laughing-stock,true
1948,drcalypso [677329],36,42,dirty-cops,true
1949,Garph [534710],51,42,sleepyheads,true
1950,CzarFox [2008731],84,42,jean-therapy,true
1951,Rekker [1761],100,42,firestarters,true
1952,Papillon25 [2187105],90,41,satants-soldiers,true
1953,Joemo22 [1060246],88,41,satants-soldiers,true
1954,Trachten [2336561],44,41,satants-soldiers,true
1955,morbid888 [1543210],75,41,satants-soldiers,true
1956,CLoVeR [211922],100,41,satants-soldiers,true
1957,saeed [1826888],96,41,rain-men,true
1958,CjaK [2322260],95,41,rain-men,true
1959,Ripple [1372836],100,41,rain-men,true
1960,Ballerstatus [189843],82,41,rain-men,true
1961,JakeRat [510956],46,41,wolf-pack,true
1962,Occultslayer [2500343],77,41,wolf-pack,true
1963,rhcp [760794],60,41,hard-boiled,true
1964,AlphaNoob [1970406],76,41,hard-boiled,true
1965,BlowDown [2669861],40,41,hard-boiled,true
1966,LordRevElmster [2664382],54,41,rawring-thunder,true
1967,Hespy [2706760],40,41,rawring-thunder,true
1968,Starcraft [1635804],66,41,rawring-thunder,true
1969,smokey999 [236024],41,41,rawring-thunder,true
1970,frostnova [1635521],74,41,rawring-thunder,true
1971,Shindig [865748],100,41,quack-addicts,true
1972,Unimatrix [2187601],85,41,quack-addicts,true
1973,Transition [188829],100,41,quack-addicts,true
1974,Russelthemuscle [2624830],50,41,quack-addicts,true
1975,Peace_Killer [1425797],65,41,quack-addicts,true
1976,he77789 [2516908],65,41,quack-addicts,true
1977,Foobarius [2741777],39,41,laughing-stock,true
1978,Garthon [2542904],73,41,dirty-cops,true
1979,Turtle [2098881],67,41,dirty-cops,true
1980,BobbyCholo [2733601],23,41,dirty-cops,true
1981,stad [1341013],75,41,sleepyheads,true
1982,Hell_Fire [27581],100,41,sleepyheads,true
1983,CaptainGreen [2161724],86,41,sleepyheads,true
1984,NoPain [238618],69,41,sleepyheads,true
1985,zwolf [2715806],48,41,sleepyheads,true
1986,ArttiIsGod [1954421],100,41,jean-therapy,true
1987,rEd-dEvIL [471053],100,41,firestarters,true
1988,Gundula [1739851],89,41,firestarters,true
1989,Erugon [2479572],77,41,firestarters,true
1990,juddy [2675488],37,40,satants-soldiers,true
1991,Fjordd [2110965],50,40,satants-soldiers,true
1992,guarara [2719334],47,40,rain-men,true
1993,Skittles [2196818],92,40,rain-men,true
1994,Ihavemanynames [2458516],71,40,rain-men,true
1995,bonafide10 [14339],60,40,rain-men,true
1996,TipOfTheTot [717515],55,40,rain-men,true
1997,Steviant [2159241],90,40,rain-men,true
1998,Mud [1740734],100,40,rain-men,true
1999,bjm37 [327973],85,40,wolf-pack,true
2000,dreadknight [47186],39,40,wolf-pack,true
2001,hiyou [1858163],90,40,wolf-pack,true
2002,MrChr15topher [1580501],71,40,hard-boiled,true
2003,Gielens [2518118],50,40,rawring-thunder,true
2004,tonyuh [2093883],88,40,rawring-thunder,true
2005,Myers [2084026],83,40,totally-boned,true
2006,bb1 [2695482],40,40,quack-addicts,true
2007,bolthead0070 [2161745],51,40,quack-addicts,true
2008,Mitzi_May [1421926],93,40,quack-addicts,true
2009,Johannakatten [2675994],45,40,quack-addicts,true
2010,ApatheticAss [1881524],46,40,laughing-stock,true
2011,stagiestpizza [1985707],50,40,laughing-stock,true
2012,pezking33 [2344995],83,40,dirty-cops,true
2013,Korviss [2621642],50,40,dirty-cops,true
2014,Frfanatic [2136726],20,40,dirty-cops,true
2015,HerrSchmidt [2069746],100,40,sleepyheads,true
2016,Catacomb [1634575],60,40,jean-therapy,true
2017,Lapp3n [1974331],45,40,jean-therapy,true
2018,P3RV [2687704],20,40,jean-therapy,true
2019,oyndelisi [2128648],67,40,firestarters,true
2020,Arcta [2579557],40,40,firestarters,true
2021,NevilleHuffy [2082068],84,40,firestarters,true
2022,Soop [2044650],77,40,firestarters,true
2023,Kingkyle08 [1571189],80,40,firestarters,true
2024,calli_ [2061764],50,39,satants-soldiers,true
2025,Jam [928891],50,39,satants-soldiers,true
2026,Goddess_M3duSa [1361122],95,39,rain-men,true
2027,Rodel30 [176739],99,39,rain-men,true
2028,Triceps [1970296],50,39,rain-men,true
2029,Dr_Vlad [1998809],100,39,rain-men,true
2030,realistassasin [1598729],100,39,wolf-pack,true
2031,--Angel-- [212744],90,39,wolf-pack,true
2032,Mr_Bendix [1962470],93,39,wolf-pack,true
2033,MissHap [2202270],95,39,wolf-pack,true
2034,22-250 [2519837],51,39,hard-boiled,true
2035,Zerowd [925680],80,39,hard-boiled,true
2036,Astrolulu [2377651],40,39,hard-boiled,true
2037,Livingdedgirl [1662311],100,39,rawring-thunder,true
2038,mattynob [2592901],75,39,totally-boned,true
2039,BoredWayfarer [1961768],31,39,totally-boned,true
2040,MangoDeMango [2162009],43,39,totally-boned,true
2041,CIUBO [2386771],87,39,totally-boned,true
2042,undertheradar [1882662],95,39,quack-addicts,true
2043,Mojojom [2562392],74,39,quack-addicts,true
2044,DarkWildKitty [447982],93,39,quack-addicts,true
2045,Ex69 [435646],85,39,laughing-stock,true
2046,Bynarr [3967],99,39,dirty-cops,true
2047,THEN00B [337027],100,39,dirty-cops,true
2048,Tencore [2731923],32,39,sleepyheads,true
2049,Heasleys4hemp [1468764],100,39,jean-therapy,true
2050,ExiledAstronaut [2675301],25,39,jean-therapy,true
2051,Kaido [1725761],90,39,jean-therapy,true
2052,_Vision [1979106],55,39,jean-therapy,true
2053,Hobo_King [2236854],82,39,jean-therapy,true
2054,KillerKrock [2169765],81,39,firestarters,true
2055,LSP [2629889],31,39,firestarters,true
2056,NOLAW [1977742],100,39,firestarters,true
2057,slight [1844739],87,39,firestarters,true
2058,mattnarwhal [2045710],35,38,satants-soldiers,true
2059,Meady05 [1881496],89,38,satants-soldiers,true
2060,lynstly [244992],98,38,satants-soldiers,true
2061,GhetoSmoker [1644039],100,38,satants-soldiers,true
2062,TTNO [1373890],100,38,wolf-pack,true
2063,SFAOK [2565333],46,38,wolf-pack,true
2064,boozy [2064477],79,38,wolf-pack,true
2065,Claire-Luna [2567721],87,38,hard-boiled,true
2066,Blaze [1591396],100,38,hard-boiled,true
2067,TylerDurdenxyy [1537584],80,38,hard-boiled,true
2068,bekoe [439563],100,38,rawring-thunder,true
2069,Time [2061817],82,38,rawring-thunder,true
2070,Yourowner [871983],100,38,rawring-thunder,true
2071,Slavi_w [272283],100,38,rawring-thunder,true
2072,Cosag [2341289],60,38,rawring-thunder,true
2073,Jackie_Keenan [2073470],100,38,totally-boned,true
2074,Whisperd [2718560],31,38,totally-boned,true
2075,Kaps999 [2151283],93,38,quack-addicts,true
2076,Vesvious [2118048],72,38,quack-addicts,true
2077,BigEd [1290622],87,38,quack-addicts,true
2078,Psychosnail [2319567],60,38,quack-addicts,true
2079,Kwakulu [2211823],56,38,laughing-stock,true
2080,SeoulBro1 [2054540],90,38,laughing-stock,true
2081,Glandem [2753716],35,38,dirty-cops,true
2082,Ferals [1888759],100,38,dirty-cops,true
2083,unstoppable519 [1835473],100,38,sleepyheads,true
2084,Kary [1879733],100,38,sleepyheads,true
2085,EzPz [1985070],81,38,sleepyheads,true
2086,IhmisPeko22 [2598101],52,38,firestarters,true
2087,Vipersna [2751200],34,38,firestarters,true
2088,Roxyyy [2044923],68,38,firestarters,true
2089,NUMB3R7 [327721],55,38,firestarters,true
2090,Gast [2329250],15,38,firestarters,true
2091,Richard [1623235],100,37,satants-soldiers,true
2092,thebuilderbob [1558375],85,37,satants-soldiers,true
2093,PetitVulpes [1938336],77,37,satants-soldiers,true
2094,Dazzywazzy [2169986],92,37,satants-soldiers,true
2095,VoodooRanger [2203628],92,37,satants-soldiers,true
2096,Texas_Tom [2344024],50,37,rain-men,true
2097,Paramore [1685850],99,37,rain-men,true
2098,Cutie [2797641],20,37,rain-men,true
2099,LilGib [2299154],76,37,wolf-pack,true
2100,ManiacMan [2413964],82,37,hard-boiled,true
2101,RyuFive [1635537],100,37,hard-boiled,true
2102,ArdyBacardi [1491713],94,37,rawring-thunder,true
2103,nintendofan1 [965826],90,37,rawring-thunder,true
2104,Jossefin [161925],90,37,rawring-thunder,true
2105,JamesMoriarty [573081],97,37,rawring-thunder,true
2106,Swolo [875980],81,37,totally-boned,true
2107,Agrael [2656624],40,37,totally-boned,true
2108,Saba [1019014],85,37,totally-boned,true
2109,O1GA [2346856],44,37,totally-boned,true
2110,WalkingTarget [2077507],100,37,totally-boned,true
2111,Furinkazan [2596787],69,37,totally-boned,true
2112,Legend [1513594],100,37,totally-boned,true
2113,cipancute [328029],71,37,totally-boned,true
2114,Bentola [2604284],66,37,quack-addicts,true
2115,Alexiush [2363652],90,37,quack-addicts,true
2116,GrannySmoosh [2649236],47,37,quack-addicts,true
2117,Lady_Ramkin [2623179],55,37,quack-addicts,true
2118,The-Great-Wyatt [2176174],50,37,quack-addicts,true
2119,OleDirtySnitch [684633],35,37,quack-addicts,true
2120,TheJamme [2161744],87,37,quack-addicts,true
2121,MrBrawl [2040535],92,37,laughing-stock,true
2122,DamianWayne [1160594],100,37,laughing-stock,true
2123,Xpertiza [2075395],43,37,laughing-stock,true
2124,fattyobob69 [1657106],19,37,laughing-stock,true
2125,Aggie [2221311],77,37,laughing-stock,true
2126,EternalReign [2520310],50,37,laughing-stock,true
2127,Ecto [2693850],36,37,laughing-stock,true
2128,TooMuchTuna [2147498],87,37,dirty-cops,true
2129,Tbolt [690662],69,37,sleepyheads,true
2130,MZRis [2405325],30,37,sleepyheads,true
2131,RockerYou [2227545],16,37,sleepyheads,true
2132,Names_SlickBack [1842341],50,37,sleepyheads,true
2133,Bahn [2625595],50,37,jean-therapy,true
2134,LewcidDream [1586714],65,37,jean-therapy,true
2135,Luftpolster [2734659],31,37,jean-therapy,true
2136,Zanx [2293313],90,37,jean-therapy,true
2137,wimb [287165],66,37,jean-therapy,true
2138,Oops [2254764],23,37,jean-therapy,true
2139,tapsh [2772657],30,37,firestarters,true
2140,balder68 [2115463],83,37,firestarters,true
2141,Briland [157144],100,37,firestarters,true
2142,MBH [2194697],70,37,firestarters,true
2143,blackhole_13 [1128183],69,36,satants-soldiers,true
2144,X-Cal [2013134],75,36,satants-soldiers,true
2145,unspecified [2115371],87,36,satants-soldiers,true
2146,pjottrr [66015],87,36,rain-men,true
2147,Sombraelmalo [2703277],31,36,rain-men,true
2148,nativeplayer420 [427172],71,36,rain-men,true
2149,AriakusTak [2084369],30,36,rain-men,true
2150,ZzAsh92zZ [1568978],99,36,wolf-pack,true
2151,CoralDonkey [2527765],50,36,wolf-pack,true
2152,Pearlx [2728437],31,36,hard-boiled,true
2153,MadameDarkFae [2360269],80,36,hard-boiled,true
2154,Beerstein [1322136],17,36,hard-boiled,true
2155,Shorty [1827148],100,36,hard-boiled,true
2156,skara [2344000],31,36,hard-boiled,true
2157,GhostFlare [2626229],46,36,hard-boiled,true
2158,Crystalz [784338],96,36,hard-boiled,true
2159,Rik_mx5 [2699569],37,36,rawring-thunder,true
2160,MangoJelly [2506161],52,36,rawring-thunder,true
2161,PutridParrot [2415984],36,36,rawring-thunder,true
2162,charlie0768 [1012783],74,36,rawring-thunder,true
2163,SunDrippedDevil [282589],39,36,totally-boned,true
2164,Jauren [1052230],69,36,totally-boned,true
2165,DangoMochi [2755000],19,36,quack-addicts,true
2166,baggK [2545209],50,36,quack-addicts,true
2167,6Underground [1562513],100,36,quack-addicts,true
2168,Lysti [2626310],60,36,laughing-stock,true
2169,Edge [546989],100,36,laughing-stock,true
2170,Turinx [1004584],44,36,laughing-stock,true
2171,mondale [66426],99,36,laughing-stock,true
2172,greenglass [420527],96,36,laughing-stock,true
2173,Derek [1616150],67,36,dirty-cops,true
2174,Jvginger [2129194],95,36,sleepyheads,true
2175,TEHBEAR [1591634],41,36,sleepyheads,true
2176,Psyche [290786],90,36,jean-therapy,true
2177,Snoxide [1905731],65,36,jean-therapy,true
2178,Navin [786973],100,36,jean-therapy,true
2179,AuroraBorealis [2633737],74,36,firestarters,true
2180,defensestar [1913716],32,36,firestarters,true
2181,Minshale [2642219],43,36,firestarters,true
2182,DeadKennedy [463739],100,36,firestarters,true
2183,MrSwoosh [1748406],69,36,firestarters,true
2184,Ginth [2058388],99,35,satants-soldiers,true
2185,Combatant [2771724],24,35,satants-soldiers,true
2186,Shaon [1862221],65,35,rain-men,true
2187,Phil_good [2735774],41,35,rain-men,true
2188,XDeltaA77 [1892226],56,35,rain-men,true
2189,EKLA_vya [1989860],87,35,rain-men,true
2190,Wolf_Infinity [2219965],26,35,wolf-pack,true
2191,WCiAo [2699283],31,35,wolf-pack,true
2192,Simplicity [844435],89,35,wolf-pack,true
2193,TheBailer [383172],92,35,wolf-pack,true
2194,RawrXD [2479847],69,35,wolf-pack,true
2195,Dvfck [2527994],66,35,hard-boiled,true
2196,KazuXSora [2459270],31,35,hard-boiled,true
2197,-Flatfoot- [1680626],84,35,hard-boiled,true
2198,-Death- [1744930],41,35,hard-boiled,true
2199,BountyHunter7 [2205459],94,35,hard-boiled,true
2200,Heisenberg [1574771],97,35,rawring-thunder,true
2201,21Scoot [2328164],21,35,rawring-thunder,true
2202,Fargo7 [2560846],70,35,rawring-thunder,true
2203,Stormborn [2407094],18,35,totally-boned,true
2204,MonChoon [2250591],99,35,totally-boned,true
2205,Greatwater [2686977],58,35,totally-boned,true
2206,Halvie [248875],100,35,totally-boned,true
2207,7i39r [1584019],79,35,totally-boned,true
2208,Jorgen [2454892],90,35,quack-addicts,true
2209,Call_me_Noob [1586610],80,35,quack-addicts,true
2210,Kozmothegrape [2043350],63,35,quack-addicts,true
2211,-LSD- [44646],100,35,quack-addicts,true
