place,username,level,score,team,updated
1246,Sefu [2166253],58,73,wolf-pack,true
1247,-Yeti [96],86,73,wolf-pack,true
1248,David [132845],100,73,wolf-pack,true
1249,man7501268 [2022705],66,73,wolf-pack,true
1250,Lamstraal [592404],81,73,wolf-pack,true
1251,Zync [2505430],75,73,wolf-pack,true
1252,Kathe [1901877],35,73,hard-boiled,true
1253,Reevaa [2330900],50,73,hard-boiled,true
1254,Archie8300 [2638243],25,73,rawring-thunder,true
1255,IceColaCold [1395147],96,73,rawring-thunder,true
1256,Robozookie [1792674],100,73,rawring-thunder,true
1257,Barbie [2165679],84,73,rawring-thunder,true
1258,PatrickBateman [2505565],71,73,totally-boned,true
1259,MaritimeAres [2469620],71,73,totally-boned,true
1260,Vladar [1996140],100,73,quack-addicts,true
1261,MythThrazz_X [2163239],75,73,quack-addicts,true
1262,tuggernongy [2163473],50,73,laughing-stock,true
1263,Ironhid3 [2486006],56,73,laughing-stock,true
1264,Blazescorch [2074167],40,73,sleepyheads,true
1265,Drazkano [2029838],25,73,sleepyheads,true
1266,Maidenpark [505778],91,73,firestarters,true
1267,0xHemlock [2662912],29,73,firestarters,true
1268,Miss_Demeanor [2211318],75,72,satants-soldiers,true
1269,Tooge [2585454],55,72,satants-soldiers,true
1270,Infectu [2458028],60,72,rain-men,true
1271,RiverNyx [2183662],82,72,wolf-pack,true
1272,Hellview [44522],50,72,wolf-pack,true
1273,GFB [2623428],65,72,wolf-pack,true
1274,Etno [1987122],100,72,hard-boiled,true
1275,SirBunny [2144773],85,72,hard-boiled,true
1276,Sami [2674400],51,72,hard-boiled,true
1277,ManiacMan [2413964],82,72,hard-boiled,true
1278,JheronimusBosch [2034816],93,72,hard-boiled,true
1279,serotonin [1976354],92,72,hard-boiled,true
1280,squashua [261624],86,72,totally-boned,true
1281,_Lee [2024102],30,72,totally-boned,true
1282,Muttley [1712182],100,72,quack-addicts,true
1283,WolfScar [749289],90,72,quack-addicts,true
1284,ChainingBeast [1574514],89,72,laughing-stock,true
1285,AlphaDionysus [1620802],89,72,dirty-cops,true
1286,Monkie [2012358],97,72,dirty-cops,true
1287,Flamenesis [2722868],30,72,dirty-cops,true
1288,Devastation [1282456],80,72,sleepyheads,true
1289,ceaseeer [1164699],99,72,sleepyheads,true
1290,DaweX [1992442],90,72,jean-therapy,true
1291,uLtraZ [958018],100,72,firestarters,true
1292,HairyVertigo [915056],94,71,rain-men,true
1293,Muckamuck [1884573],100,71,rain-men,true
1294,Aamli1K [2598727],40,71,wolf-pack,true
1295,Wyntyr [2109195],90,71,wolf-pack,true
1296,Synereo [2478366],77,71,hard-boiled,true
1297,Matty_h [48911],100,71,rawring-thunder,true
1298,RoryMcCann [2741489],34,71,rawring-thunder,true
1299,keenlight [2683792],55,71,rawring-thunder,true
1300,Hilda [2271571],75,71,quack-addicts,true
1301,Kaps999 [2151283],93,71,quack-addicts,true
1302,Flying_Dutchman [468866],50,71,dirty-cops,true
1303,ziuta [585087],100,71,dirty-cops,true
1304,TheUltimateSalt [2171375],40,71,dirty-cops,true
1305,onlyelmosaints [894492],31,71,dirty-cops,true
1306,jagernacht [1035513],89,71,jean-therapy,true
1307,Juvada [2578149],40,71,firestarters,true
1308,Killa_Bunnies [2008770],92,71,firestarters,true
1309,Hatchet [1154001],98,71,firestarters,true
1310,nisp [2698264],50,71,firestarters,true
1311,-0_0- [201319],45,70,satants-soldiers,true
1312,DevilStar [2176366],90,70,satants-soldiers,true
1313,Espinoza [2550353],17,70,satants-soldiers,true
1314,swinical [103125],91,70,satants-soldiers,true
1315,ht_hacker [2672476],58,70,rain-men,true
1316,Dark97 [2394960],25,70,rain-men,true
1317,TonyPrudz [2256805],76,70,wolf-pack,true
1318,Canteloupe [2197675],93,70,wolf-pack,true
1319,Zassassin [2525514],68,70,hard-boiled,true
1320,PlonkerAce [2177044],90,70,hard-boiled,true
1321,alarico75 [2649644],50,70,hard-boiled,true
1322,Medjai [594089],55,70,hard-boiled,true
1323,Suzanne_Kristal [2107923],85,70,hard-boiled,true
1324,THx3 [2675188],40,70,rawring-thunder,true
1325,ekiM_ [2094410],100,70,rawring-thunder,true
1326,Kerm [2275373],40,70,rawring-thunder,true
1327,Databoy0 [2714427],46,70,rawring-thunder,true
1328,Carl [1188181],100,70,totally-boned,true
1329,B0XCARRAC3R [2638496],18,70,totally-boned,true
1330,blindwaves [1772426],98,70,totally-boned,true
1331,Geekay [2432521],66,70,totally-boned,true
1332,The_Judge_ [2555858],45,70,totally-boned,true
1333,Inget [2319362],15,70,quack-addicts,true
1334,sampert [2516215],79,70,laughing-stock,true
1335,C0NVICT [2208584],86,70,dirty-cops,true
1336,D_D0N [360061],95,70,dirty-cops,true
1337,CCRD [1977332],86,70,sleepyheads,true
1338,Madjaja [2484514],54,70,sleepyheads,true
1339,Billiken [1315845],100,70,sleepyheads,true
1340,under_radar [2133965],25,70,firestarters,true
1341,PunkJebus [2524835],71,69,satants-soldiers,true
1342,Hat [1524830],40,69,satants-soldiers,true
1343,Pb22 [2586331],50,69,satants-soldiers,true
1344,Templar_Knights [422147],100,69,rain-men,true
1345,DIThomas83 [2155018],85,69,wolf-pack,true
1346,Helin0x [944898],100,69,wolf-pack,true
1347,LordEnygma [2519874],50,69,wolf-pack,true
1348,Yass [2561421],61,69,rawring-thunder,true
1349,JackalJC [2187427],75,69,rawring-thunder,true
1350,bekoe [439563],100,69,rawring-thunder,true
1351,Calfinite [2572467],56,69,totally-boned,true
1352,LonelyApexx [817031],99,69,totally-boned,true
1353,Justice [1446944],40,69,quack-addicts,true
1354,SNAFU [1970672],72,69,dirty-cops,true
1355,DarthMilhouse [2586878],49,69,sleepyheads,true
1356,inan [1977665],30,69,sleepyheads,true
1357,JMM [1536842],52,69,sleepyheads,true
1358,DarthXenu [936846],98,69,sleepyheads,true
1359,RGiskard [1953860],100,69,jean-therapy,true
1360,NPC [2637007],83,69,firestarters,true
1361,speedrs [616505],87,68,satants-soldiers,true
1362,ciarank11 [1137187],60,68,satants-soldiers,true
1363,Maharball [2314085],61,68,satants-soldiers,true
1364,flagik [2441387],60,68,wolf-pack,true
1365,Bones [917218],100,68,wolf-pack,true
1366,Robert_John [2769686],18,68,hard-boiled,true
1367,NurseElle [2208179],94,68,hard-boiled,true
1368,Tipster [1837277],58,68,hard-boiled,true
1369,TheUnforgiven [2171206],50,68,rawring-thunder,true
1370,Nightmare5142 [2472754],50,68,rawring-thunder,true
1371,Matthew715 [2455894],71,68,rawring-thunder,true
1372,Hespy [2706760],40,68,rawring-thunder,true
1373,Fishyfox [2010062],68,68,totally-boned,true
1374,Danilsparrow [2374107],63,68,totally-boned,true
1375,Denfyre [2542958],91,68,quack-addicts,true
1376,Tc_LuigI [1297433],95,68,quack-addicts,true
1377,Saul_Goodman [2482925],77,68,quack-addicts,true
1378,DeltaRune [2758712],35,68,laughing-stock,true
1379,Chadfield [2746043],50,68,laughing-stock,true
1380,dalai_lama [15902],100,68,dirty-cops,true
1381,Venutius [2325360],48,68,dirty-cops,true
1382,Critical [1803631],40,68,sleepyheads,true
1383,breezymyneezy [1499158],100,68,sleepyheads,true
1384,Markshark [2328279],73,68,jean-therapy,true
1385,Tricky_ [299110],100,68,firestarters,true
1386,Arvina [2509324],79,68,firestarters,true
1387,Shades221 [2130263],93,68,firestarters,true
1388,Crawford [607550],100,67,satants-soldiers,true
1389,Kim_Yo-jong [2363877],80,67,rain-men,true
1390,White_Night [2063784],40,67,rain-men,true
1391,xyzz [2008838],82,67,rain-men,true
1392,DeraDeka [2446188],35,67,rain-men,true
1393,Provokez [1528382],25,67,rain-men,true
1394,Wompinstick [2654634],66,67,rain-men,true
1395,Paramore [1685850],99,67,rain-men,true
1396,-Gogeta- [2422573],85,67,wolf-pack,true
1397,Cbgurl [2340448],78,67,rawring-thunder,true
1398,Dickbutt69 [2023155],69,67,rawring-thunder,true
1399,IditarodGuy [2675976],40,67,rawring-thunder,true
1400,Euphoria [1443076],98,67,totally-boned,true
1401,Laura [2149143],53,67,laughing-stock,true
1402,-CraZ- [1748416],46,67,sleepyheads,true
1403,MafiaG [850415],42,67,sleepyheads,true
1404,WhatsMyName [1143399],80,67,jean-therapy,true
1405,dosem [2692545],31,67,jean-therapy,true
1406,Odd [1425669],100,67,firestarters,true
1407,epicaricacy [2040809],100,67,firestarters,true
1408,Miiho [819872],81,67,firestarters,true
1409,kinglessqueen [2573631],50,66,satants-soldiers,true
1410,_Ang6lz_ [520849],100,66,satants-soldiers,true
1411,Maitrii [2553504],60,66,rain-men,true
1412,Dissi [2639095],73,66,rain-men,true
1413,6ixxx [2204732],75,66,rain-men,true
1414,zecache [2593010],30,66,rain-men,true
1415,ninnaopeh [2112484],56,66,rain-men,true
1416,ArcKnight [2131095],48,66,rain-men,true
1417,Fuct [2267943],66,66,wolf-pack,true
1418,Thomashley [2446543],58,66,wolf-pack,true
1419,Maliciousism [1632248],31,66,wolf-pack,true
1420,BlackWidow [1896863],80,66,hard-boiled,true
1421,Im_a_moron [2423269],27,66,hard-boiled,true
1422,H3LLF1R3 [2532556],47,66,rawring-thunder,true
1423,Milutin_K [1778539],100,66,rawring-thunder,true
1424,dandesanta [2666924],53,66,rawring-thunder,true
1425,ExecutiveGambit [2644491],15,66,totally-boned,true
1426,SEXIMEXI [2209822],96,66,quack-addicts,true
1427,Jomsviking [2157944],57,66,quack-addicts,true
1428,Viridian_Drake [2537730],50,66,quack-addicts,true
1429,Thomas [2610010],75,66,quack-addicts,true
1430,Chex [2041946],100,66,quack-addicts,true
1431,Cleigh [2114419],71,66,laughing-stock,true
1432,CJtheMACK [35899],77,66,firestarters,true
1433,Trencal [2595950],56,65,satants-soldiers,true
1434,FirewallAUT [1187361],87,65,satants-soldiers,true
1435,KrystalKarolina [2283904],75,65,rain-men,true
1436,NAILBOY [2620277],45,65,rain-men,true
1437,WindDancer [424299],100,65,rain-men,true
1438,The_Gorilla [2156388],97,65,rain-men,true
1439,COCO [2478371],79,65,rain-men,true
1440,HentaiHacker [2166770],69,65,rain-men,true
1441,Devil_Helsing [2233788],71,65,wolf-pack,true
1442,RowdyRedneck [995650],96,65,wolf-pack,true
1443,Zitherian [2001946],65,65,wolf-pack,true
1444,moosehead [2639673],50,65,wolf-pack,true
1445,Runningbullet [1820866],33,65,wolf-pack,true
1446,_Zeref [1433129],100,65,wolf-pack,true
1447,Lexa [1556957],100,65,hard-boiled,true
1448,Blazing [1734242],80,65,hard-boiled,true
1449,Maplecity [878377],100,65,hard-boiled,true
1450,AmnatBR [2695702],54,65,hard-boiled,true
1451,AlphaNoob [1970406],77,65,hard-boiled,true
1452,WhiteRaven [2692544],40,65,rawring-thunder,true
1453,Zorbic [2170581],45,65,rawring-thunder,true
1454,tonyuh [2093883],88,65,rawring-thunder,true
1455,JuicyJugz [2330104],96,65,quack-addicts,true
1456,Atomdestroyers [1304328],69,65,laughing-stock,true
1457,Pandamonium [5793],100,65,laughing-stock,true
1458,Karalynn [517092],100,65,laughing-stock,true
1459,AerodyNet [850068],98,65,dirty-cops,true
1460,Aguas [2619698],55,65,dirty-cops,true
1461,AnalBlister [2419102],90,65,dirty-cops,true
1462,Jaiden [1569338],89,65,sleepyheads,true
1463,Scarblac [2632193],75,65,sleepyheads,true
1464,Gtne [2559529],28,65,sleepyheads,true
1465,dimitrij [1147569],95,65,jean-therapy,true
1466,EazzyPeazzy [2708376],57,65,jean-therapy,true
1467,bAd-MF [2169883],89,65,jean-therapy,true
1468,jaydeez40oz [76495],90,65,jean-therapy,true
1469,Yenna [2715649],35,65,firestarters,true
1470,Myo [1992378],91,65,firestarters,true
1471,JR0D [1999092],50,65,firestarters,true
1472,Rakudo [2001995],82,64,satants-soldiers,true
1473,B73 [2722122],55,64,rain-men,true
1474,KSHMR [363463],100,64,rain-men,true
1475,KingBaba_Josh [2782492],15,64,rain-men,true
1476,Spookyt [2208715],83,64,rain-men,true
1477,Hinotori [1996403],25,64,rain-men,true
1478,Dr_Vlad [1998809],100,64,rain-men,true
1479,ugurturkel [2768591],21,64,wolf-pack,true
1480,Nael [2306909],42,64,wolf-pack,true
1481,Cassius_Clay [41332],84,64,wolf-pack,true
1482,R0VER [2232474],28,64,rawring-thunder,true
1483,Gielens [2518118],50,64,rawring-thunder,true
1484,GoodMorningBaby [2756993],40,64,rawring-thunder,true
1485,Seven_Lucky_God [2410926],15,64,totally-boned,true
1486,CaveManDave [2698569],49,64,totally-boned,true
1487,Tekkis [1598712],100,64,quack-addicts,true
1488,Linhdapanda [1991178],69,64,quack-addicts,true
1489,rilence [2625339],40,64,quack-addicts,true
1490,Shindig [865748],100,64,quack-addicts,true
1491,IrishEyes1 [2655392],53,64,laughing-stock,true
1492,CheJ [2752336],34,64,laughing-stock,true
1493,cowboyup [1496324],100,64,laughing-stock,true
1494,Kong_King [2676830],20,64,laughing-stock,true
1495,Blaizer [2431225],72,64,laughing-stock,true
1496,Courtie-Pie [2535558],60,64,dirty-cops,true
1497,deathkillerz [55009],61,64,dirty-cops,true
1498,DarthBadAss [1994764],98,64,sleepyheads,true
1499,Super_Freak [453406],93,64,sleepyheads,true
1500,Trychy00 [1973090],55,64,sleepyheads,true
1501,gture [2680728],59,64,firestarters,true
1502,S0L4R [2468886],50,64,firestarters,true
1503,DeadFlow [2571748],42,63,satants-soldiers,true
1504,Ashwon [2595783],50,63,satants-soldiers,true
1505,Art [1190773],26,63,satants-soldiers,true
1506,S99Ghost99S [2323619],80,63,satants-soldiers,true
1507,Creature [2349024],50,63,satants-soldiers,true
1508,Capac [1540341],100,63,rain-men,true
1509,Bazout [2551966],54,63,wolf-pack,true
1510,udontwanna [1725559],100,63,wolf-pack,true
1511,Daisy3 [730750],95,63,hard-boiled,true
1512,Pearlx [2728437],31,63,hard-boiled,true
1513,karnage [52545],55,63,rawring-thunder,true
1514,NiallSilvain [311827],75,63,totally-boned,true
1515,Alter_Ego [487146],26,63,totally-boned,true
1516,Fancysauce [1874738],100,63,totally-boned,true
1517,Bigmitch1987 [2374932],78,63,quack-addicts,true
1518,arrow [2024586],99,63,laughing-stock,true
1519,hashibee [2303184],84,63,laughing-stock,true
1520,Bucmeister0 [2344119],94,63,dirty-cops,true
1521,Guth82 [2195751],60,63,firestarters,true
1522,Lunamoon94 [2183408],96,63,firestarters,true
1523,Slbknight [2518720],84,63,firestarters,true
1524,Plebasaurus [1967175],20,63,firestarters,true
1525,Khizr47k [2364764],60,62,satants-soldiers,true
1526,Tiresias [46989],87,62,satants-soldiers,true
1527,Glymz [2308040],90,62,satants-soldiers,true
1528,JonnieSnow [2027195],93,62,satants-soldiers,true
1529,kryptonray [2803473],22,62,rain-men,true
1530,sproutyrouty [513794],95,62,rain-men,true
1531,Skittles [2196818],92,62,rain-men,true
1532,GAMBLER [485873],100,62,wolf-pack,true
1533,TedTornado [2237512],80,62,wolf-pack,true
1534,TTNO [1373890],100,62,wolf-pack,true
1535,Gustavo7788 [2508470],72,62,hard-boiled,true
1536,Metalmilitia314 [2759415],44,62,rawring-thunder,true
1537,Zachjuv [2015134],100,62,rawring-thunder,true
1538,Disaster192 [2541267],36,62,rawring-thunder,true
1539,Coce [1686568],67,62,totally-boned,true
1540,Dragoonseal [1283405],100,62,totally-boned,true
1541,ozphobia [2496151],80,62,totally-boned,true
1542,Zoider [2501017],71,62,quack-addicts,true
1543,_-iCe-_ [519738],87,62,quack-addicts,true
1544,TurtleStudent [2553402],63,62,laughing-stock,true
1545,Hoshi [2365818],87,62,laughing-stock,true
1546,Herodotus [1670169],85,62,laughing-stock,true
1547,JenM [2744690],40,62,dirty-cops,true
1548,AlleyCat [428286],100,62,dirty-cops,true
1549,ThisisZeppo [2164887],60,62,sleepyheads,true
1550,Wreck-It-Wren [2172553],81,62,sleepyheads,true
1551,Sirhyde [2519104],76,62,sleepyheads,true
1552,Mattew [2586177],70,62,jean-therapy,true
1553,StEvO_sKiDs [364932],97,62,firestarters,true
1554,VargVeum [2775357],30,62,firestarters,true
1555,Administrator [788155],100,62,firestarters,true
1556,Thia [1974492],90,62,firestarters,true
1557,Kylar [2016267],100,62,firestarters,true
1558,Sombrilla [2581068],75,61,satants-soldiers,true
1559,Talex731 [2511314],55,61,satants-soldiers,true
1560,MagicDust [1643018],100,61,rain-men,true
1561,Deetz [1282412],91,61,rain-men,true
1562,afduke [1957387],50,61,rain-men,true
1563,Shaon [1862221],65,61,rain-men,true
1564,THLChronicle [2786944],28,61,wolf-pack,true
1565,JimJam [1944675],89,61,wolf-pack,true
1566,Eric-Draven [2766066],35,61,wolf-pack,true
1567,recool [2168094],20,61,wolf-pack,true
1568,Hopebones5 [1969176],91,61,wolf-pack,true
1569,QueenFairy420 [2682358],58,61,hard-boiled,true
1570,Mr_Charlie [452500],60,61,hard-boiled,true
1571,Strumblade [2638468],20,61,hard-boiled,true
1572,Trimos [1990271],95,61,hard-boiled,true
1573,Greatfelix [512706],100,61,hard-boiled,true
1574,RoyToo [2159684],30,61,hard-boiled,true
1575,JUDGEMENTIME [2406573],58,61,rawring-thunder,true
1576,Th3Lov3OfG0d [2669746],40,61,totally-boned,true
1577,MorgothBauglir [2506267],20,61,totally-boned,true
1578,jeremyg8888 [1964732],15,61,totally-boned,true
1579,crow [2302012],84,61,quack-addicts,true
1580,Porkie [2387056],69,61,quack-addicts,true
1581,vertigo [354206],100,61,quack-addicts,true
1582,lubos1236 [2405019],47,61,dirty-cops,true
1583,Korviss [2621642],50,61,dirty-cops,true
1584,Jeccaa [592686],100,61,sleepyheads,true
1585,Names_SlickBack [1842341],50,61,sleepyheads,true
1586,sir_real [879721],100,61,jean-therapy,true
1587,deft0ne [1978690],100,61,jean-therapy,true
1588,RiverNinny [1712720],68,61,firestarters,true
1589,ValorQuest [2200621],98,61,firestarters,true
1590,Rekker [1761],100,61,firestarters,true
1591,Wolverine [1971836],100,60,satants-soldiers,true
1592,KkamitkK [2062887],61,60,satants-soldiers,true
1593,BlackCrow01 [1848982],28,60,satants-soldiers,true
1594,Aetrus [2473274],61,60,satants-soldiers,true
1595,nokkies [2387057],69,60,satants-soldiers,true
1596,LordTacoma [2699507],35,60,satants-soldiers,true
1597,thisfire [1585279],100,60,rain-men,true
1598,FeelNFunky [2696013],26,60,rain-men,true
1599,Jablesi [2134975],90,60,rain-men,true
1600,RemixDeluxe [2673967],40,60,wolf-pack,true
1601,Square94 [2348957],50,60,wolf-pack,true
1602,MegaEggbert [1577503],45,60,wolf-pack,true
1603,kiwibloke [2662953],56,60,wolf-pack,true
1604,cwa311 [670519],90,60,hard-boiled,true
1605,Chronium [1705966],67,60,hard-boiled,true
1606,ArdyBacardi [1491713],94,60,rawring-thunder,true
1607,PutridParrot [2415984],36,60,rawring-thunder,true
1608,Malfurion [796969],100,60,totally-boned,true
1609,Agrael [2656624],40,60,totally-boned,true
1610,SAMAEL1 [1536510],93,60,quack-addicts,true
1611,Gobben [382307],100,60,quack-addicts,true
1612,saberxtc [1579492],18,60,quack-addicts,true
1613,Kerzo [1690],74,60,quack-addicts,true
1614,Ulysses [2744783],46,60,quack-addicts,true
1615,LINK- [2411345],100,60,laughing-stock,true
1616,DavetheWanderer [1968660],35,60,laughing-stock,true
1617,fattyobob69 [1657106],19,60,laughing-stock,true
1618,BobbyCholo [2733601],23,60,dirty-cops,true
1619,Ardylon [2620098],40,60,sleepyheads,true
1620,Freyja [1331448],100,60,sleepyheads,true
1621,Slickers [2210476],78,59,satants-soldiers,true
1622,Demonicus [1699485],76,59,rain-men,true
1623,WaywardSquid [2330087],84,59,rain-men,true
1624,Rainy3218 [2798698],20,59,rain-men,true
1625,BernBlaze [2748353],35,59,rain-men,true
1626,AvengerRed [2349542],72,59,wolf-pack,true
1627,zagolando [2199285],20,59,hard-boiled,true
1628,Furio_Guinta [1659543],20,59,hard-boiled,true
1629,VSecret13 [2511348],63,59,rawring-thunder,true
1630,Glenn14 [553359],92,59,totally-boned,true
1631,Grunge [2049782],60,59,totally-boned,true
1632,GAZ06 [2738365],39,59,laughing-stock,true
1633,3gis [2718697],45,59,dirty-cops,true
1634,HanaJun [1586263],100,59,dirty-cops,true
1635,MIKK [1771931],100,59,dirty-cops,true
1636,Crosscoded [1922943],83,59,sleepyheads,true
1637,Basket-PL [109064],99,59,jean-therapy,true
1638,Unique [2097793],86,59,firestarters,true
1639,balder68 [2115463],83,59,firestarters,true
1640,M3dic [2727966],15,58,satants-soldiers,true
1641,Fanci [2566895],34,58,satants-soldiers,true
1642,3v1l_Benni_ [211238],97,58,satants-soldiers,true
1643,Altecx [2585354],65,58,rain-men,true
1644,graciep [2672290],57,58,wolf-pack,true
1645,LittleBee [2584797],30,58,wolf-pack,true
1646,MissHap [2202270],95,58,wolf-pack,true
1647,TheBailer [383172],92,58,wolf-pack,true
1648,Vasto-Lorde [422375],100,58,hard-boiled,true
1649,BuckBusta [2668014],20,58,hard-boiled,true
1650,Fire_Mage [1383299],64,58,hard-boiled,true
1651,Palestine [2578434],30,58,rawring-thunder,true
1652,SoberRage39thX [2021373],100,58,totally-boned,true
1653,Einhander [2675624],50,58,totally-boned,true
1654,Ego [2325940],85,58,totally-boned,true
1655,Bon3s [1161672],48,58,totally-boned,true
1656,Defiance6410 [2215909],73,58,totally-boned,true
1657,Delinor [2547386],16,58,quack-addicts,true
1658,Transition [188829],100,58,quack-addicts,true
1659,Exotic_Angel [2566015],55,58,laughing-stock,true
1660,TheGreatKuno [2690367],40,58,laughing-stock,true
1661,ATAi [744625],100,58,dirty-cops,true
1662,Rebel121 [2740120],49,58,dirty-cops,true
1663,NycTyger [2631424],68,58,dirty-cops,true
1664,PyroXIII [2334730],39,58,dirty-cops,true
1665,iCharlotte [2667429],30,58,sleepyheads,true
1666,MikePence [2029670],96,58,jean-therapy,true
1667,BodyBagger [99177],100,58,jean-therapy,true
1668,RiceWilly [903854],100,58,firestarters,true
1669,Kilroy228 [2375134],55,58,firestarters,true
1670,jamielinh [118354],75,58,firestarters,true
1671,stun_seed [2654680],75,57,satants-soldiers,true
1672,Marika [2197702],75,57,satants-soldiers,true
1673,Cpl_Armstrong [1658953],18,57,rain-men,true
1674,Froggy_Bones [2509844],47,57,wolf-pack,true
1675,Dune [1617456],100,57,wolf-pack,true
1676,Fishhead [761663],100,57,wolf-pack,true
1677,Penetration [2340613],97,57,hard-boiled,true
1678,Crystalz [784338],96,57,hard-boiled,true
1679,BladeRayne [2591790],57,57,hard-boiled,true
1680,KingK-Rell [2487732],65,57,rawring-thunder,true
1681,Finger_Power [261863],100,57,rawring-thunder,true
1682,Don_Chronic [2610325],85,57,totally-boned,true
1683,taylorswift [1468133],99,57,totally-boned,true
1684,iDonkey [2352923],70,57,quack-addicts,true
1685,Bloodheart [898717],78,57,laughing-stock,true
1686,D34DSH0T [2718243],48,57,laughing-stock,true
1687,2old2cold [2268610],69,57,dirty-cops,true
1688,SirBuckets [2319076],80,57,sleepyheads,true
1689,SeaLion [250755],100,57,sleepyheads,true
1690,PHILMITCHELL [576264],75,57,sleepyheads,true
1691,Grifinn [2664004],25,56,rain-men,true
1692,Texan4Life [860929],45,56,rain-men,true
1693,The_Uncivil_1 [2205783],78,56,rain-men,true
1694,Bosanac [387872],80,56,rain-men,true
1695,KichuLegion [2441182],24,56,rain-men,true
1696,Josy [784690],75,56,wolf-pack,true
1697,Toottoo [1720019],100,56,hard-boiled,true
1698,uther [2322716],80,56,hard-boiled,true
1699,KrazyKangaru [2348498],70,56,hard-boiled,true
1700,Inferno_02 [2694550],35,56,rawring-thunder,true
1701,SandyFeline [2259889],60,56,rawring-thunder,true
1702,NoLongerPure [2206068],77,56,rawring-thunder,true
1703,Giraff3rag3 [2607216],50,56,rawring-thunder,true
1704,smokey999 [236024],41,56,rawring-thunder,true
1705,HiiiiiiZ [2781414],31,56,quack-addicts,true
1706,MikeCorleone [2087825],70,56,quack-addicts,true
1707,VikingZ [2111984],75,56,quack-addicts,true
1708,Judea [1609308],100,56,laughing-stock,true
1709,Arata [2184520],40,56,laughing-stock,true
1710,Syncopate [2562293],83,56,dirty-cops,true
1711,Rhosco [2775765],37,56,sleepyheads,true
1712,Sufi_202 [2760482],26,56,sleepyheads,true
1713,tawtarlay [552418],64,56,sleepyheads,true
1714,XrsiX [1467191],100,56,sleepyheads,true
1715,Life [2210003],91,56,jean-therapy,true
1716,TheViking [222785],100,56,jean-therapy,true
1717,Wilko72 [2553059],68,56,jean-therapy,true
1718,wimb [287165],66,56,jean-therapy,true
1719,BadTactics [2731195],40,56,firestarters,true
1720,Rack [2323769],90,55,satants-soldiers,true
1721,Andrew_White [2188965],67,55,rain-men,true
1722,47Badfish [2803029],23,55,rain-men,true
1723,Jayy420 [2296527],20,55,wolf-pack,true
1724,84t0n9 [315131],99,55,wolf-pack,true
1725,LwG94 [2772102],23,55,wolf-pack,true
1726,TheMightyThor [1872227],99,55,wolf-pack,true
1727,Christmass [1925937],69,55,wolf-pack,true
1728,Jvarelausmc [2665117],28,55,hard-boiled,true
1729,famin [2240672],38,55,hard-boiled,true
1730,IceRocky [874456],84,55,hard-boiled,true
1731,KOSOVOjeSRBIJA [692275],100,55,hard-boiled,true
1732,Cyb3rpunkx [2646329],25,55,rawring-thunder,true
1733,BloodQueen [2055562],100,55,rawring-thunder,true
1734,RinHass [2471208],88,55,totally-boned,true
1735,JamieLeigh [1760094],75,55,totally-boned,true
1736,ThePagemaster [2635166],36,55,totally-boned,true
1737,Bailers [2180504],71,55,quack-addicts,true
1738,Hamr [2027992],99,55,quack-addicts,true
1739,piggiez [2262856],40,55,quack-addicts,true
1740,Nonaky [2156977],26,55,laughing-stock,true
1741,-AKA-Spark [1207312],78,55,laughing-stock,true
1742,bkoz [1842699],100,55,dirty-cops,true
1743,SCOOTALOO [1590427],100,55,dirty-cops,true
1744,JustJanet [911066],90,55,sleepyheads,true
1745,HeavyBrony [2671972],30,55,sleepyheads,true
1746,Quiet_Pak [1876191],95,55,jean-therapy,true
1747,Beorn [2103702],74,55,jean-therapy,true
1748,HerpSac [2117255],69,55,firestarters,true
1749,UppercaseSalmon [2488553],42,55,firestarters,true
1750,Afro_Thunder [2592628],48,55,firestarters,true
1751,MasterFreeMason [2332457],45,55,firestarters,true
1752,One_Eighty_Two [2028061],73,54,satants-soldiers,true
1753,NBK_Leader [289269],90,54,satants-soldiers,true
1754,All_in_Ken [557912],100,54,rain-men,true
1755,firefly50 [2052875],92,54,rain-men,true
1756,BrianE [2715469],40,54,rain-men,true
1757,Guidonchacha [954102],51,54,rain-men,true
1758,Cindy_witch [2579279],32,54,rain-men,true
1759,predator101 [209485],88,54,rain-men,true
1760,Nuclear [827175],100,54,rain-men,true
1761,The_Karpe [2610437],52,54,rain-men,true
1762,Rulevsky [2642130],42,54,wolf-pack,true
1763,Edheldis [1692649],91,54,wolf-pack,true
1764,Thotgor [2568936],63,54,hard-boiled,true
1765,Storm1968 [1343431],100,54,hard-boiled,true
1766,XGWA [2077669],89,54,hard-boiled,true
1767,Mircalla [2087477],69,54,rawring-thunder,true
1768,JamesMoriarty [573081],97,54,rawring-thunder,true
1769,Deadman [1673230],100,54,totally-boned,true
1770,Reaperzx [2152236],90,54,totally-boned,true
1771,Ne-Ne [2538942],50,54,totally-boned,true
1772,Kr0n0s69 [2196563],55,54,totally-boned,true
1773,Stormborn [2407094],18,54,totally-boned,true
1774,DarkWildKitty [447982],93,54,quack-addicts,true
1775,Cayro [2065355],50,54,quack-addicts,true
1776,AK4Play [2758528],25,54,quack-addicts,true
1777,Dr34dn0u9ht [851730],100,54,laughing-stock,true
1778,LegitimateBot [2760861],43,54,laughing-stock,true
1779,Manannan [966207],97,54,laughing-stock,true
1780,TwiSoftie [2432756],55,54,laughing-stock,true
1781,Shays [1939334],90,54,dirty-cops,true
